Hand,EV,Action
Ad 9h,1.59,RAISE
As Jh,4.16,RAISE
9c Kd,0.46,FOLD
Tc Ah,2.9,FOLD
6h 2s,-1.55,CALL
3s 8h,0.09,CALL
Jc Ah,4.78,RAISE
4h 7s,1.56,FOLD
Kh 2s,3.24,CALL
2s Jh,-0.89,CALL
7d Ks,3.64,FOLD
Qs 3c,0.72,RAISE
3d Ks,3.25,CALL
8d 5c,-2.0,CALL
7c Qd,-0.93,RAISE
5d 4d,1.43,RAISE
9d 4s,1.42,RAISE
3d 9d,0.28,FOLD
5h 7d,1.19,CALL
5c Kd,1.33,RAISE
Kh 4d,-0.13,CALL
3c 7c,-1.11,CALL
2h 5d,-1.91,RAISE
Qd 6d,2.21,FOLD
4d 4h,0.59,RAISE
3s Kc,1.99,FOLD
5h 2h,2.42,CALL
Qd Kc,-1.63,FOLD
Jc 4h,1.02,RAISE
8h 6h,-0.92,FOLD
5c Ks,2.64,CALL
4d Ac,0.91,RAISE
Qc 4h,2.64,RAISE
Jc 3h,4.67,FOLD
8h 4h,-1.55,RAISE
Js Jd,2.35,RAISE
7h 9c,-0.61,CALL
3d Ad,3.93,FOLD
Qc Qs,2.57,RAISE
8d 8c,1.19,FOLD
2h Ks,-0.38,FOLD
Qs Js,0.54,FOLD
Qs Kd,-0.3,FOLD
Js Kd,3.03,RAISE
8d 6h,-1.82,CALL
Kc 8s,1.51,FOLD
9h 8d,2.85,CALL
Ks 5d,-0.98,FOLD
6d 9c,0.77,FOLD
4d 4s,2.92,FOLD
Ad 4c,4.63,RAISE
Js Ks,0.95,CALL
Ad Kc,4.23,CALL
7d 9s,0.13,RAISE
Qd Qh,4.92,CALL
Td 7h,3.4,FOLD
Qh Qd,4.03,FOLD
Qd 5s,-1.09,RAISE
6d Tc,1.88,CALL
Th Qd,2.29,FOLD
Jd Th,-0.54,CALL
2d 9c,0.98,FOLD
Qd Th,4.81,CALL
4d Qh,0.21,CALL
5c Th,4.03,FOLD
7h Kh,-0.35,RAISE
As Ts,0.2,CALL
6s 8c,1.43,RAISE
4s Qh,0.07,RAISE
4h Jd,0.47,FOLD
Kh 3h,3.76,RAISE
3h As,1.55,RAISE
Th Ah,4.88,RAISE
Tc 8s,-1.67,CALL
8s Td,1.15,CALL
Jh 7c,-0.72,FOLD
8d Jc,4.34,FOLD
6d 8d,1.95,RAISE
Qd Kh,1.86,FOLD
Js 3h,0.57,FOLD
6h Kc,-0.58,CALL
As 5c,-1.67,FOLD
Qs 9d,-1.58,RAISE
5c 7c,3.13,CALL
Jc 5c,0.5,FOLD
Qs 3d,-0.66,CALL
5s 3c,2.63,CALL
8h Td,2.15,CALL
7h 5c,2.25,RAISE
Td As,0.7,FOLD
8c 6c,2.92,RAISE
6c 2c,-0.95,CALL
2c 6d,2.53,FOLD
As Jc,4.43,FOLD
8h 9s,0.87,CALL
4d 4s,2.67,CALL
7d 6s,3.38,RAISE
Ah 5d,0.14,CALL
Qh 2c,1.84,FOLD
5s As,1.8,FOLD
6s 7s,4.12,FOLD
Tc Jc,4.88,CALL
8h Js,2.74,FOLD
Ts 3h,2.1,FOLD
Jd Qc,1.16,CALL
3s Ac,1.96,FOLD
Qs 3d,-1.07,CALL
2c 6s,-1.05,CALL
3s As,4.63,FOLD
4h 3d,3.74,CALL
Ks Th,1.23,RAISE
8d 8c,1.25,FOLD
Qs 5c,4.12,RAISE
5s 4h,0.14,CALL
3d Ad,-1.03,RAISE
Qh Kc,0.96,FOLD
Kc 2s,-1.23,CALL
2d Kc,3.72,FOLD
7c Ts,-1.12,CALL
6c Kh,-0.74,FOLD
Jd Td,3.6,CALL
5s Qd,-0.55,FOLD
Ah Qs,0.05,RAISE
8c 5h,2.56,FOLD
Td 6s,-1.05,RAISE
Jc Jd,1.07,FOLD
Qc 3h,-1.01,FOLD
Jh 3s,1.7,CALL
Ac Qs,1.44,CALL
7s Tc,4.24,RAISE
9d 2c,-0.97,FOLD
6s Qs,1.68,RAISE
2h Kd,-1.77,CALL
Ad As,-1.67,RAISE
Jd Ts,-1.28,CALL
4d 8c,-1.51,RAISE
3c Qd,3.81,FOLD
Ts Tc,3.7,CALL
4h 4d,2.9,CALL
5d Ts,-1.58,CALL
8c 6d,-0.66,FOLD
Ks Jc,-0.85,CALL
3s Ad,0.78,CALL
7h Qh,0.8,CALL
7d Tc,0.21,FOLD
7h 6c,1.97,FOLD
4c Ts,1.35,CALL
2c Ks,3.34,RAISE
7d 9c,0.64,RAISE
2s 7h,-0.87,RAISE
2h Qs,-1.25,RAISE
6h 8d,0.36,RAISE
Td As,3.79,FOLD
Jh 7c,2.59,FOLD
8h Qh,4.48,FOLD
2h 6d,2.94,RAISE
9s Ks,1.26,CALL
9s 4h,3.51,FOLD
6s Tc,3.81,CALL
2c 8d,-0.86,FOLD
Ad 8s,2.74,RAISE
2d Ad,0.96,FOLD
3d 5s,3.11,FOLD
Qh 5d,-0.03,FOLD
8d Kd,-0.52,FOLD
3s Tc,2.13,RAISE
Tc 4s,3.08,CALL
9h 3h,3.24,CALL
Qs Ks,4.13,RAISE
4h Ah,3.66,FOLD
Ks 2h,0.8,FOLD
Jd 4h,-0.17,RAISE
6d Qs,-0.99,CALL
Kd 2d,0.07,RAISE
9d 2s,2.72,FOLD
7h 2h,1.7,CALL
Ah 2s,-0.01,RAISE
Jc 9d,-0.7,CALL
5s Ts,-0.34,RAISE
Ah 9c,4.93,CALL
6c 7c,4.3,CALL
Ks 7c,-1.88,FOLD
5d 5c,0.92,FOLD
8c Qh,2.47,FOLD
Ts Ad,2.1,FOLD
5s Th,0.9,RAISE
6s 2c,-0.21,CALL
6c Qd,2.59,RAISE
7c 8h,4.56,FOLD
Qc 6c,-0.69,RAISE
Tc 7d,4.2,FOLD
7d 7c,-1.85,RAISE
6s Ad,-1.97,CALL
Ac 7h,4.63,FOLD
6c Ts,1.3,FOLD
3h Ah,4.15,CALL
2d Jd,3.27,FOLD
Js Jc,3.54,FOLD
3c Jh,1.04,CALL
Jh 4c,-1.8,RAISE
